Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
5270,17,0.2,5,13,16
5271,17,0.2,5,2,3
5272,17,0.30000000000000004,5,0,3
5273,17,0.30000000000000004,7,0,2
5274,17,0.30000000000000004,5,3,0
5275,17,0.30000000000000004,5,17,16
5276,17,0.30000000000000004,5,7,8
5277,17,0.30000000000000004,9,16,15
5278,17,0.30000000000000004,5,2,1
5279,17,0.30000000000000004,5,13,16
5280,17,0.30000000000000004,5,14,15
5281,17,0.30000000000000004,5,10,13
5282,17,0.30000000000000004,5,11,8
5283,17,0.30000000000000004,5,11,10
5284,17,0.30000000000000004,5,7,6
5285,17,0.30000000000000004,5,9,6
5286,17,0.30000000000000004,5,2,3
5287,17,0.30000000000000004,5,4,5
5288,17,0.30000000000000004,5,12,13
5289,17,0.30000000000000004,5,2,1
5290,17,0.30000000000000004,5,7,8
5291,17,0.30000000000000004,5,13,16
5292,17,0.30000000000000004,5,2,1
5293,17,0.30000000000000004,5,2,3
5294,17,0.30000000000000004,5,5,8
5295,17,0.30000000000000004,5,0,3
5296,17,0.30000000000000004,5,3,8
5297,17,0.30000000000000004,7,2,2
5298,17,0.30000000000000004,5,6,5
5299,17,0.30000000000000004,5,10,9
5300,17,0.30000000000000004,5,1,4
5301,17,0.30000000000000004,5,10,11
5302,17,0.4,5,15,16
5303,17,0.4,5,13,14
5304,17,0.4,5,3,6
5305,17,0.4,5,7,4
5306,17,0.4,5,17,16
5307,17,0.4,5,16,13
5308,17,0.4,5,14,17
5309,17,0.4,5,12,11
5310,17,0.4,5,8,9
5311,17,0.4,5,9,10
5312,17,0.4,5,5,6
5313,17,0.4,5,10,11
5314,17,0.4,5,10,9
5315,17,0.4,9,15,16
5316,17,0.4,5,8,5
5317,17,0.4,7,3,1
5318,17,0.4,5,13,14
5319,17,0.4,5,2,1
5320,17,0.4,5,11,8
5321,17,0.4,7,17,15
5322,17,0.4,5,5,4
5323,17,0.4,5,13,8
5324,17,0.4,5,5,4
5325,17,0.4,5,4,3
5326,17,0.4,27,17,13
5327,17,0.4,5,10,13
5328,17,0.4,5,17,14
5329,17,0.4,7,17,15
5330,17,0.4,5,5,4
5331,17,0.4,17,17,16
5332,17,0.5,5,7,10
5333,17,0.5,5,1,2
5334,17,0.5,5,6,1
5335,17,0.5,5,6,9
5336,17,0.5,5,11,6
5337,17,0.5,5,10,11
5338,17,0.5,7,17,17
5339,17,0.5,7,17,17
5340,17,0.5,5,0,3
5341,17,0.5,15,17,15
5342,17,0.5,7,14,16
5343,17,0.5,5,1,4
5344,17,0.5,5,3,2
5345,17,0.5,5,16,17
5346,17,0.5,5,4,7
5347,17,0.5,5,5,10
5348,17,0.5,5,12,7
5349,17,0.5,5,9,10
5350,17,0.5,5,12,13
5351,17,0.5,9,17,14
5352,17,0.5,5,0,3
5353,17,0.5,5,12,11
5354,17,0.5,5,10,7
5355,17,0.5,5,5,4
5356,17,0.5,5,15,14
5357,17,0.5,11,16,14
5358,17,0.5,5,2,1
5359,17,0.5,5,5,8
5360,17,0.5,5,5,10
5361,17,0.5,5,12,11
5362,17,0.6,5,16,11
5363,17,0.6,5,2,5
5364,17,0.6,5,3,4
5365,17,0.6,5,16,15
5366,17,0.6,5,1,2
5367,17,0.6,5,14,11
5368,17,0.6,5,12,13
5369,17,0.6,5,14,17
5370,17,0.6,5,8,5
5371,17,0.6,5,3,2
5372,17,0.6,13,15,16
5373,17,0.6,9,2,3
5374,17,0.6,5,8,3
5375,17,0.6,5,9,12
5376,17,0.6,5,12,11
5377,17,0.6,5,1,2
5378,17,0.6,5,13,10
5379,17,0.6,5,14,15
5380,17,0.6,5,11,10
5381,17,0.6,5,5,2
5382,17,0.6,5,14,13
5383,17,0.6,5,3,8
5384,17,0.6,5,11,10
5385,17,0.6,5,11,12
5386,17,0.6,5,15,16
5387,17,0.6,5,11,14
5388,17,0.6,5,6,7
5389,17,0.6,5,14,13
5390,17,0.6,5,9,10
5391,17,0.6,5,5,4
5392,17,0.7000000000000001,11,2,2
5393,17,0.7000000000000001,5,11,10
5394,17,0.7000000000000001,5,10,15
5395,17,0.7000000000000001,5,1,2
5396,17,0.7000000000000001,5,4,5
5397,17,0.7000000000000001,7,3,1
5398,17,0.7000000000000001,5,8,9
5399,17,0.7000000000000001,33,0,1
5400,17,0.7000000000000001,5,5,4
5401,17,0.7000000000000001,5,9,12
5402,17,0.7000000000000001,5,3,6
5403,17,0.7000000000000001,5,8,9
5404,17,0.7000000000000001,5,11,12
5405,17,0.7000000000000001,5,14,11
5406,17,0.7000000000000001,5,15,10
5407,17,0.7000000000000001,5,11,10
5408,17,0.7000000000000001,5,9,12
5409,17,0.7000000000000001,5,12,9
5410,17,0.7000000000000001,5,4,1
5411,17,0.7000000000000001,5,3,4
5412,17,0.7000000000000001,5,14,15
5413,17,0.7000000000000001,5,13,14
5414,17,0.7000000000000001,5,13,12
5415,17,0.7000000000000001,5,13,12
5416,17,0.7000000000000001,5,3,4
5417,17,0.7000000000000001,5,10,5
5418,17,0.7000000000000001,5,13,12
5419,17,0.7000000000000001,5,9,10
5420,17,0.7000000000000001,5,11,14
5421,17,0.7000000000000001,11,17,15
5422,17,0.8,5,2,7
5423,17,0.8,5,15,14
5424,17,0.8,17,17,14
5425,17,0.8,13,15,10
5426,17,0.8,5,2,1
5427,17,0.8,5,2,5
5428,17,0.8,207,0,4
5429,17,0.8,5,9,10
5430,17,0.8,5,13,14
5431,17,0.8,5,8,9
5432,17,0.8,99,16,4
5433,17,0.8,47,15,13
5434,17,0.8,33,0,3
5435,17,0.8,5,13,12
5436,17,0.8,5,8,9
5437,17,0.8,67,0,8
5438,17,0.8,5,4,3
5439,17,0.8,5,9,8
5440,17,0.8,5,7,8
5441,17,0.8,5,11,16
5442,17,0.8,5,1,0
5443,17,0.8,5,12,11
5444,17,0.8,19,16,12
5445,17,0.8,5,12,11
5446,17,0.8,5,13,14
5447,17,0.8,5,9,12
5448,17,0.8,5,9,8
5449,17,0.8,5,14,15
5450,17,0.8,11,17,15
5451,17,0.8,35,17,15
5452,17,0.9,5,5,8
5453,17,0.9,269,17,16
5454,17,0.9,5,10,7
5455,17,0.9,167,16,4
5456,17,0.9,5,11,14
5457,17,0.9,5,4,5
5458,17,0.9,5,13,12
5459,17,0.9,5,1,2
5460,17,0.9,29,17,14
5461,17,0.9,5,6,7
5462,17,0.9,5,13,14
5463,17,0.9,5,8,9
5464,17,0.9,275,2,6
5465,17,0.9,5,5,8
5466,17,0.9,5,13,14
5467,17,0.9,5,6,3
5468,17,0.9,5,12,13
5469,17,0.9,5,2,5
5470,17,0.9,5,11,12
5471,17,0.9,5,5,4
5472,17,0.9,5,10,11
5473,17,0.9,5,2,1
5474,17,0.9,5,13,14
5475,17,0.9,5,7,6
5476,17,0.9,5,10,13
5477,17,0.9,5,12,15
5478,17,0.9,5,16,13
5479,17,0.9,69,1,8
5480,17,0.9,5,10,9
5481,17,0.9,5,9,12
5482,15,0.1,5,8,11
5483,15,0.1,5,13,10
5484,15,0.1,5,2,5
5485,15,0.1,5,3,4
5486,15,0.1,5,5,6
5487,15,0.1,5,15,12
5488,15,0.1,5,7,8
5489,15,0.1,5,13,14
5490,15,0.1,5,12,11
5491,15,0.1,5,8,13
5492,15,0.1,7,1,1
5493,15,0.1,5,8,9
5494,15,0.1,5,4,5
5495,15,0.1,5,5,6
5496,15,0.1,7,0,4
5497,15,0.1,5,12,13
5498,15,0.1,5,15,12
5499,15,0.1,5,9,8
5500,15,0.1,5,13,12
5501,15,0.1,5,5,6
5502,15,0.1,5,4,5
5503,15,0.1,5,2,3
5504,15,0.1,5,15,14
5505,15,0.1,5,11,10
5506,15,0.1,5,13,14
5507,15,0.1,5,8,3
5508,15,0.1,7,12,14
5509,15,0.1,5,2,1
5510,15,0.1,5,4,3
5511,15,0.1,5,5,8
5512,15,0.2,5,13,10
5513,15,0.2,5,9,6
5514,15,0.2,5,0,3
5515,15,0.2,5,15,14
5516,15,0.2,5,2,1
5517,15,0.2,5,8,5
5518,15,0.2,5,11,12
5519,15,0.2,5,10,9
5520,15,0.2,5,12,11
5521,15,0.2,5,3,0
5522,15,0.2,5,1,6
5523,15,0.2,5,13,10
5524,15,0.2,5,8,9
5525,15,0.2,7,15,11
5526,15,0.2,5,4,1
5527,15,0.2,5,7,8
5528,15,0.2,5,3,6
5529,15,0.2,5,14,15
5530,15,0.2,5,10,13
5531,15,0.2,5,0,3
5532,15,0.2,5,6,9
5533,15,0.2,5,2,3
5534,15,0.2,7,2,0
5535,15,0.2,5,15,14
5536,15,0.2,5,14,13
5537,15,0.2,5,0,1
5538,15,0.2,5,9,12
5539,15,0.2,5,10,9
5540,15,0.2,5,8,5
5541,15,0.2,5,13,14
5542,15,0.30000000000000004,7,14,14
5543,15,0.30000000000000004,5,9,10
5544,15,0.30000000000000004,5,9,8
5545,15,0.30000000000000004,15,15,15
5546,15,0.30000000000000004,5,14,13
5547,15,0.30000000000000004,5,2,5
5548,15,0.30000000000000004,5,8,9
5549,15,0.30000000000000004,5,3,4
5550,15,0.30000000000000004,5,14,11
5551,15,0.30000000000000004,5,12,13
5552,15,0.30000000000000004,7,2,2
5553,15,0.30000000000000004,5,6,7
5554,15,0.30000000000000004,5,10,11
5555,15,0.30000000000000004,5,9,10
5556,15,0.30000000000000004,5,9,12
5557,15,0.30000000000000004,5,4,5
5558,15,0.30000000000000004,5,4,3
5559,15,0.30000000000000004,5,10,9
5560,15,0.30000000000000004,9,0,3
5561,15,0.30000000000000004,5,11,10
5562,15,0.30000000000000004,5,3,6
5563,15,0.30000000000000004,5,10,7
5564,15,0.30000000000000004,5,12,13
5565,15,0.30000000000000004,5,1,4
5566,15,0.30000000000000004,5,9,4
5567,15,0.30000000000000004,5,9,10
5568,15,0.30000000000000004,5,1,2
5569,15,0.30000000000000004,7,0,4
5570,15,0.30000000000000004,5,10,9
5571,15,0.30000000000000004,5,0,3
5572,15,0.4,7,0,2
5573,15,0.4,5,1,4
5574,15,0.4,5,10,15
5575,15,0.4,5,7,6
5576,15,0.4,7,15,13
5577,15,0.4,5,8,7
5578,15,0.4,5,13,14
5579,15,0.4,5,4,3
5580,15,0.4,11,0,0
5581,15,0.4,5,11,12
5582,15,0.4,5,8,5
5583,15,0.4,5,3,2
5584,15,0.4,5,9,6
5585,15,0.4,5,15,14
5586,15,0.4,5,14,15
5587,15,0.4,5,9,10
5588,15,0.4,9,1,2
5589,15,0.4,5,6,7
5590,15,0.4,5,10,13
5591,15,0.4,9,1,0
5592,15,0.4,5,7,2
5593,15,0.4,5,3,6
5594,15,0.4,5,10,15
5595,15,0.4,5,15,14
5596,15,0.4,5,2,5
5597,15,0.4,5,4,7
5598,15,0.4,5,8,3
5599,15,0.4,5,7,12
5600,15,0.4,15,1,1
5601,15,0.4,5,12,13
5602,15,0.5,5,13,12
5603,15,0.5,5,2,7
5604,15,0.5,5,10,13
5605,15,0.5,5,6,3
5606,15,0.5,5,2,1
5607,15,0.5,5,5,2
5608,15,0.5,5,11,8
5609,15,0.5,5,6,5
5610,15,0.5,5,4,9
5611,15,0.5,5,15,12
5612,15,0.5,5,7,6
5613,15,0.5,5,12,11
5614,15,0.5,5,3,6
5615,15,0.5,9,15,12
5616,15,0.5,5,6,7
5617,15,0.5,5,14,11
5618,15,0.5,5,5,10
5619,15,0.5,11,2,0
5620,15,0.5,5,6,7
5621,15,0.5,5,5,4
5622,15,0.5,5,8,9
5623,15,0.5,5,15,10
5624,15,0.5,5,8,9
5625,15,0.5,5,5,8
5626,15,0.5,5,6,9
5627,15,0.5,5,13,12
5628,15,0.5,9,0,1
5629,15,0.5,5,9,6
5630,15,0.5,5,1,4
5631,15,0.5,5,14,11
5632,15,0.6,5,11,10
5633,15,0.6,5,14,13
5634,15,0.6,5,5,8
5635,15,0.6,5,9,10
5636,15,0.6,5,4,5
5637,15,0.6,5,11,14
5638,15,0.6,5,5,4
5639,15,0.6,5,2,3
5640,15,0.6,5,8,7
5641,15,0.6,5,1,0
5642,15,0.6,11,1,3
5643,15,0.6,5,9,8
5644,15,0.6,5,10,13
5645,15,0.6,5,7,6
5646,15,0.6,5,9,8
5647,15,0.6,5,9,10
5648,15,0.6,5,10,9
5649,15,0.6,13,1,2
5650,15,0.6,5,4,3
5651,15,0.6,17,2,1
5652,15,0.6,5,4,5
5653,15,0.6,5,2,3
5654,15,0.6,23,13,11
5655,15,0.6,5,4,3
5656,15,0.6,15,0,2
5657,15,0.6,5,8,9
5658,15,0.6,5,7,8
5659,15,0.6,5,13,10
5660,15,0.6,7,2,2
5661,15,0.6,7,13,15
5662,15,0.7000000000000001,5,10,9
5663,15,0.7000000000000001,9,14,13
5664,15,0.7000000000000001,5,7,6
5665,15,0.7000000000000001,23,15,11
5666,15,0.7000000000000001,5,9,8
5667,15,0.7000000000000001,17,2,3
5668,15,0.7000000000000001,5,4,3
5669,15,0.7000000000000001,7,15,13
5670,15,0.7000000000000001,5,2,5
5671,15,0.7000000000000001,5,13,12
5672,15,0.7000000000000001,5,4,3
5673,15,0.7000000000000001,5,4,3
5674,15,0.7000000000000001,5,8,11
5675,15,0.7000000000000001,13,1,0
5676,15,0.7000000000000001,5,8,3
5677,15,0.7000000000000001,5,7,4
5678,15,0.7000000000000001,5,6,3
5679,15,0.7000000000000001,5,9,6
5680,15,0.7000000000000001,5,10,7
5681,15,0.7000000000000001,9,13,14
5682,15,0.7000000000000001,5,11,10
5683,15,0.7000000000000001,5,1,2
5684,15,0.7000000000000001,5,9,6
5685,15,0.7000000000000001,5,5,8
5686,15,0.7000000000000001,21,2,3
5687,15,0.7000000000000001,5,12,11
5688,15,0.7000000000000001,15,0,6
5689,15,0.7000000000000001,5,12,9
5690,15,0.7000000000000001,5,7,6
5691,15,0.7000000000000001,33,13,14
5692,15,0.8,5,12,13
5693,15,0.8,5,7,8
5694,15,0.8,5,2,5
5695,15,0.8,5,9,10
5696,15,0.8,5,3,2
5697,15,0.8,5,9,8
5698,15,0.8,5,8,7
5699,15,0.8,35,1,3
5700,15,0.8,31,0,4
5701,15,0.8,5,12,9
5702,15,0.8,5,4,7
5703,15,0.8,5,12,11
5704,15,0.8,5,5,6
5705,15,0.8,5,3,6
5706,15,0.8,5,10,7
5707,15,0.8,5,9,8
5708,15,0.8,13,2,5
5709,15,0.8,5,9,10
5710,15,0.8,9,15,12
5711,15,0.8,5,13,10
5712,15,0.8,5,4,3
5713,15,0.8,5,6,9
5714,15,0.8,5,4,7
5715,15,0.8,5,6,5
5716,15,0.8,5,8,11
5717,15,0.8,5,10,7
5718,15,0.8,55,3,1
5719,15,0.8,5,7,4
5720,15,0.8,21,15,12
5721,15,0.8,5,9,10
5722,15,0.9,5,8,9
5723,15,0.9,5,13,12
5724,15,0.9,5,9,6
5725,15,0.9,5,3,2
5726,15,0.9,5,7,10
5727,15,0.9,31,0,12
5728,15,0.9,21,3,4
5729,15,0.9,45,14,11
5730,15,0.9,39,12,14
5731,15,0.9,5,9,6
5732,15,0.9,5,10,9
5733,15,0.9,5,14,9
5734,15,0.9,5,11,10
5735,15,0.9,5,13,14
5736,15,0.9,57,15,12
5737,15,0.9,161,14,9
5738,15,0.9,5,5,2
5739,15,0.9,5,12,13
5740,15,0.9,5,10,9
5741,15,0.9,5,8,7
5742,15,0.9,5,12,13
5743,15,0.9,117,1,4
5744,15,0.9,17,11,12
5745,15,0.9,5,13,14
5746,15,0.9,5,2,1
5747,15,0.9,5,8,11
5748,15,0.9,13,1,2
5749,15,0.9,5,10,7
5750,15,0.9,5,3,2
5751,15,0.9,5,6,5
5752,13,0.1,5,13,12
5753,13,0.1,5,6,11
5754,13,0.1,5,1,2
5755,13,0.1,5,10,13
5756,13,0.1,5,5,6
5757,13,0.1,5,5,2
5758,13,0.1,5,3,0
5759,13,0.1,5,12,13
5760,13,0.1,5,0,1
5761,13,0.1,5,11,10
5762,13,0.1,5,6,5
5763,13,0.1,9,11,12
5764,13,0.1,5,8,5
5765,13,0.1,5,11,10
5766,13,0.1,5,6,5
5767,13,0.1,5,13,12
5768,13,0.1,5,5,4
5769,13,0.1,5,0,1
5770,13,0.1,5,7,6
5771,13,0.1,5,12,7
5772,13,0.1,5,2,1
5773,13,0.1,5,9,6
5774,13,0.1,5,7,8
5775,13,0.1,5,3,4
5776,13,0.1,5,10,11
5777,13,0.1,5,1,0
5778,13,0.1,5,11,12
5779,13,0.1,5,12,9
5780,13,0.1,5,10,7
5781,13,0.1,5,10,9
5782,13,0.2,5,0,1
5783,13,0.2,5,9,6
5784,13,0.2,5,9,12
5785,13,0.2,5,5,8
5786,13,0.2,5,5,2
5787,13,0.2,5,4,5
5788,13,0.2,5,8,9
5789,13,0.2,5,11,8
5790,13,0.2,5,11,6
5791,13,0.2,9,0,3
5792,13,0.2,7,10,12
5793,13,0.2,5,5,8
5794,13,0.2,5,3,2
5795,13,0.2,5,4,5
5796,13,0.2,7,10,12
5797,13,0.2,5,7,6
5798,13,0.2,5,4,9
5799,13,0.2,5,10,11
5800,13,0.2,5,10,11
5801,13,0.2,5,6,7
5802,13,0.2,5,3,2
5803,13,0.2,5,11,6
5804,13,0.2,5,0,1
5805,13,0.2,5,10,9
5806,13,0.2,5,6,9
5807,13,0.2,5,3,2
5808,13,0.2,5,8,5
5809,13,0.2,5,9,10
5810,13,0.2,5,0,1
5811,13,0.2,7,13,9
5812,13,0.30000000000000004,5,1,0
5813,13,0.30000000000000004,5,1,0
5814,13,0.30000000000000004,5,13,10
5815,13,0.30000000000000004,5,10,11
5816,13,0.30000000000000004,5,10,13
5817,13,0.30000000000000004,5,2,1
5818,13,0.30000000000000004,5,8,7
5819,13,0.30000000000000004,9,13,10
5820,13,0.30000000000000004,5,11,12
5821,13,0.30000000000000004,5,3,4
5822,13,0.30000000000000004,9,13,12
5823,13,0.30000000000000004,5,2,1
5824,13,0.30000000000000004,5,9,10
5825,13,0.30000000000000004,5,13,12
5826,13,0.30000000000000004,9,1,2
5827,13,0.30000000000000004,7,12,10
5828,13,0.30000000000000004,5,4,3
5829,13,0.30000000000000004,7,2,2
5830,13,0.30000000000000004,5,2,1
5831,13,0.30000000000000004,5,2,1
5832,13,0.30000000000000004,5,6,5
5833,13,0.30000000000000004,5,6,9
5834,13,0.30000000000000004,5,10,9
5835,13,0.30000000000000004,5,11,10
5836,13,0.30000000000000004,5,8,9
5837,13,0.30000000000000004,5,1,2
5838,13,0.30000000000000004,11,3,1
5839,13,0.30000000000000004,5,2,3
5840,13,0.30000000000000004,5,11,8
5841,13,0.30000000000000004,5,8,7
5842,13,0.4,5,8,7
5843,13,0.4,5,3,4
5844,13,0.4,5,3,0
5845,13,0.4,5,6,5
5846,13,0.4,5,2,3
5847,13,0.4,5,13,12
5848,13,0.4,5,3,2
5849,13,0.4,5,9,6
5850,13,0.4,11,0,0
5851,13,0.4,5,8,7
5852,13,0.4,5,0,1
5853,13,0.4,5,10,7
5854,13,0.4,5,5,2
5855,13,0.4,5,12,13
5856,13,0.4,5,3,6
5857,13,0.4,5,6,5
5858,13,0.4,5,4,3
5859,13,0.4,5,6,5
5860,13,0.4,5,4,7
5861,13,0.4,5,5,6
5862,13,0.4,5,3,4
5863,13,0.4,5,3,0
5864,13,0.4,5,6,5
5865,13,0.4,5,7,4
5866,13,0.4,5,9,10
5867,13,0.4,5,7,8
5868,13,0.4,5,12,9
5869,13,0.4,9,11,12
5870,13,0.4,5,7,6
5871,13,0.4,5,10,11
5872,13,0.5,5,2,5
5873,13,0.5,19,1,1
5874,13,0.5,5,6,5
5875,13,0.5,5,12,11
5876,13,0.5,5,3,2
5877,13,0.5,5,8,7
5878,13,0.5,11,12,12
5879,13,0.5,5,2,5
5880,13,0.5,5,10,9
5881,13,0.5,5,1,4
5882,13,0.5,9,3,0
5883,13,0.5,5,4,7
5884,13,0.5,5,7,10
5885,13,0.5,5,5,4
5886,13,0.5,5,5,6
5887,13,0.5,7,12,12
5888,13,0.5,5,7,10
5889,13,0.5,5,9,12
5890,13,0.5,5,10,9
5891,13,0.5,5,8,7
5892,13,0.5,13,13,8
5893,13,0.5,5,7,6
5894,13,0.5,5,3,2
5895,13,0.5,17,13,10
5896,13,0.5,5,10,13
5897,13,0.5,5,6,7
5898,13,0.5,5,8,7
5899,13,0.5,5,3,6
5900,13,0.5,5,9,10
5901,13,0.5,5,0,5
5902,13,0.6,5,6,5
5903,13,0.6,5,2,3
5904,13,0.6,5,1,4
5905,13,0.6,5,5,6
5906,13,0.6,5,11,10
5907,13,0.6,5,0,1
5908,13,0.6,23,2,0
5909,13,0.6,7,8,12
5910,13,0.6,5,8,11
5911,13,0.6,5,2,3
5912,13,0.6,5,5,6
5913,13,0.6,7,0,4
5914,13,0.6,5,4,3
5915,13,0.6,5,7,10
5916,13,0.6,11,13,11
5917,13,0.6,5,10,7
5918,13,0.6,5,6,5
5919,13,0.6,5,3,6
5920,13,0.6,19,13,11
5921,13,0.6,5,1,4
5922,13,0.6,7,8,12
5923,13,0.6,11,13,9
5924,13,0.6,21,13,8
5925,13,0.6,5,11,12
5926,13,0.6,5,7,8
5927,13,0.6,5,8,7
5928,13,0.6,5,12,7
5929,13,0.6,5,3,2
5930,13,0.6,5,4,3
5931,13,0.6,5,9,8
5932,13,0.7000000000000001,5,10,9
5933,13,0.7000000000000001,5,7,8
5934,13,0.7000000000000001,5,4,9
5935,13,0.7000000000000001,5,9,10
5936,13,0.7000000000000001,11,12,10
5937,13,0.7000000000000001,5,8,11
5938,13,0.7000000000000001,5,4,3
5939,13,0.7000000000000001,5,2,3
5940,13,0.7000000000000001,5,4,3
5941,13,0.7000000000000001,5,4,3
5942,13,0.7000000000000001,19,12,12
5943,13,0.7000000000000001,5,5,6
5944,13,0.7000000000000001,5,3,4
5945,13,0.7000000000000001,21,12,9
5946,13,0.7000000000000001,5,9,10
5947,13,0.7000000000000001,5,11,8
5948,13,0.7000000000000001,25,1,2
5949,13,0.7000000000000001,5,8,9
5950,13,0.7000000000000001,5,5,4
5951,13,0.7000000000000001,7,1,1
5952,13,0.7000000000000001,5,10,11
5953,13,0.7000000000000001,21,13,10
5954,13,0.7000000000000001,5,9,10
5955,13,0.7000000000000001,17,2,1
5956,13,0.7000000000000001,5,11,12
5957,13,0.7000000000000001,5,2,1
5958,13,0.7000000000000001,5,7,10
5959,13,0.7000000000000001,11,0,2
5960,13,0.7000000000000001,5,1,0
5961,13,0.7000000000000001,5,6,7
5962,13,0.8,5,8,9
5963,13,0.8,5,8,9
5964,13,0.8,5,10,9
5965,13,0.8,5,10,7
5966,13,0.8,5,8,9
5967,13,0.8,5,10,9
5968,13,0.8,5,2,1
5969,13,0.8,5,6,7
5970,13,0.8,5,8,7
5971,13,0.8,47,0,8
5972,13,0.8,11,0,6
5973,13,0.8,5,4,7
5974,13,0.8,5,10,11
5975,13,0.8,5,1,4
5976,13,0.8,5,7,6
5977,13,0.8,5,11,8
5978,13,0.8,5,10,11
5979,13,0.8,5,5,4
5980,13,0.8,57,13,8
5981,13,0.8,5,9,10
5982,13,0.8,5,8,7
5983,13,0.8,5,12,9
5984,13,0.8,49,12,7
5985,13,0.8,5,9,12
5986,13,0.8,75,12,8
5987,13,0.8,15,0,2
5988,13,0.8,5,0,3
5989,13,0.8,5,5,2
5990,13,0.8,5,6,3
5991,13,0.8,9,13,10
5992,13,0.9,39,12,6
5993,13,0.9,5,3,2
5994,13,0.9,5,4,5
5995,13,0.9,113,1,8
5996,13,0.9,5,8,7
5997,13,0.9,75,13,3
5998,13,0.9,55,0,10
5999,13,0.9,5,5,6
6000,13,0.9,15,0,2
6001,13,0.9,5,4,5
6002,13,0.9,17,11,8
6003,13,0.9,5,9,8
6004,13,0.9,5,2,5
6005,13,0.9,499,1,9
6006,13,0.9,19,0,6
6007,13,0.9,67,1,1
6008,13,0.9,37,12,11
6009,13,0.9,5,5,4
6010,13,0.9,5,3,4
6011,13,0.9,5,3,2
6012,13,0.9,5,6,11
6013,13,0.9,37,13,12
6014,13,0.9,15,13,11
6015,13,0.9,5,4,3
6016,13,0.9,5,4,5
6017,13,0.9,99,1,3
6018,13,0.9,19,13,9
6019,13,0.9,5,3,6
6020,13,0.9,5,3,4
6021,13,0.9,247,2,2
6022,11,0.1,5,6,7
6023,11,0.1,5,4,3
6024,11,0.1,7,11,11
6025,11,0.1,5,1,6
6026,11,0.1,5,2,3
6027,11,0.1,5,3,4
6028,11,0.1,5,7,8
6029,11,0.1,5,10,9
6030,11,0.1,5,9,10
6031,11,0.1,5,6,7
6032,11,0.1,5,9,10
6033,11,0.1,5,5,6
6034,11,0.1,5,2,1
6035,11,0.1,5,4,5
6036,11,0.1,5,1,0
6037,11,0.1,5,3,0
6038,11,0.1,5,1,0
6039,11,0.1,5,8,5
6040,11,0.1,5,6,9
6041,11,0.1,5,11,10
6042,11,0.1,5,4,5
6043,11,0.1,5,6,3
6044,11,0.1,5,5,2
6045,11,0.1,7,11,9
6046,11,0.1,5,10,9
6047,11,0.1,5,1,0
6048,11,0.1,5,0,3
6049,11,0.1,5,0,5
6050,11,0.1,5,3,4
6051,11,0.1,5,8,7
6052,11,0.2,5,5,2
6053,11,0.2,5,9,10
6054,11,0.2,5,6,5
6055,11,0.2,5,1,2
6056,11,0.2,5,4,3
6057,11,0.2,5,1,4
6058,11,0.2,5,3,8
6059,11,0.2,7,9,9
6060,11,0.2,5,8,5
6061,11,0.2,5,7,6
6062,11,0.2,5,10,7
6063,11,0.2,5,6,5
6064,11,0.2,5,6,5
6065,11,0.2,5,5,2
6066,11,0.2,5,3,0
6067,11,0.2,5,5,8
6068,11,0.2,5,6,7
6069,11,0.2,5,8,7
6070,11,0.2,5,9,10
6071,11,0.2,5,6,9
6072,11,0.2,5,7,6
6073,11,0.2,5,5,6
6074,11,0.2,5,1,0
6075,11,0.2,5,9,8
6076,11,0.2,5,11,10
6077,11,0.2,5,3,4
6078,11,0.2,5,2,3
6079,11,0.2,5,10,11
6080,11,0.2,5,5,4
6081,11,0.2,5,4,7
6082,11,0.30000000000000004,5,2,1
6083,11,0.30000000000000004,5,7,6
6084,11,0.30000000000000004,5,4,3
6085,11,0.30000000000000004,5,2,1
6086,11,0.30000000000000004,5,6,5
6087,11,0.30000000000000004,5,3,4
6088,11,0.30000000000000004,5,6,5
6089,11,0.30000000000000004,5,9,10
6090,11,0.30000000000000004,7,0,2
6091,11,0.30000000000000004,5,2,3
6092,11,0.30000000000000004,9,11,8
6093,11,0.30000000000000004,5,9,8
6094,11,0.30000000000000004,5,2,1
6095,11,0.30000000000000004,5,1,4
6096,11,0.30000000000000004,5,0,1
6097,11,0.30000000000000004,5,9,10
6098,11,0.30000000000000004,5,7,2
6099,11,0.30000000000000004,9,11,10
6100,11,0.30000000000000004,5,3,2
6101,11,0.30000000000000004,7,0,4
6102,11,0.30000000000000004,5,4,7
6103,11,0.30000000000000004,11,8,10
6104,11,0.30000000000000004,5,2,1
6105,11,0.30000000000000004,11,0,0
6106,11,0.30000000000000004,5,2,3
6107,11,0.30000000000000004,5,8,9
6108,11,0.30000000000000004,5,3,2
6109,11,0.30000000000000004,5,6,3
6110,11,0.30000000000000004,5,9,8
6111,11,0.30000000000000004,9,0,1
6112,11,0.4,5,4,5
6113,11,0.4,5,7,6
6114,11,0.4,5,5,6
6115,11,0.4,5,1,2
6116,11,0.4,13,8,11
6117,11,0.4,13,8,9
6118,11,0.4,5,1,0
6119,11,0.4,5,7,8
6120,11,0.4,5,10,9
6121,11,0.4,5,6,9
6122,11,0.4,5,6,7
6123,11,0.4,5,5,10
6124,11,0.4,5,10,11
6125,11,0.4,5,9,8
6126,11,0.4,5,6,7
6127,11,0.4,11,11,9
6128,11,0.4,5,8,5
6129,11,0.4,5,5,2
